,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,ON,2020,1,3,3,0,0,0,0,0,0
0,ON,2020,2,8,5,0,0,0,0,0,0
0,ON,2020,3,993,985,18,18,0,0,0,0
0,ON,2020,4,13519,12526,763,745,910,910,243,243
0,ON,2020,5,27210,13691,2230,1467,826,-84,129,-114
0,ON,2020,6,34316,7106,2644,414,256,-570,61,-68
0,ON,2020,7,39209,4893,2775,131,78,-178,29,-32
0,ON,2020,8,41935,2726,2809,34,61,-17,18,-11
0,ON,2020,9,48905,6970,2837,28,87,26,25,7
0,ON,2020,10,74715,25810,3127,290,314,227,75,50
0,ON,2020,11,111216,36501,3595,468,542,228,151,76
0,ON,2020,12,165110,53894,4278,683,967,425,277,126
0,ON,2021,1,264300,99190,6072,1794,1291,324,360,83
0,ON,2021,2,298569,34269,6944,872,683,-608,284,-76
0,ON,2021,3,338239,39670,7292,348,913,230,359,75
0,ON,2021,4,463364,125125,8050,758,2201,1288,883,524
0,ON,2021,5,528453,65089,8711,661,1023,-1178,645,-238
0,ON,2021,6,543571,15118,9101,390,275,-748,284,-361
0,ON,2021,7,550178,6607,9339,238,108,-167,117,-167
0,ON,2021,8,562756,12578,9489,150,306,198,158,41
0,ON,2021,9,582635,19879,9688,199,308,2,193,35
0,ON,2021,10,599259,16624,9865,177,211,-97,130,-63
0,ON,2021,11,615197,15938,9991,126,268,57,140,10
0,ON,2021,12,756361,141164,10194,203,1144,876,205,65
0,ON,2022,1,1021436,265075,11298,1104,3535,2391,607,402
0,ON,2022,2,1096357,74921,12386,1088,1003,-2532,297,-310
0,ON,2022,3,1148336,51979,12388,2,667,-336,161,-136
0,ON,2022,4,1255338,114280,12812,451,1679,1012,209,55
0,ON,2022,5,1299874,44536,13210,398,948,-731,154,-55
0,ON,2022,6,1317699,17825,13367,157,486,-462,96,-58
0,ON,2022,7,1362341,44642,13613,246,1492,1006,138,42
0,ON,2022,8,1404302,41961,13930,317,1354,-138,146,8
0,ON,2022,9,1446027,41725,14332,402,1265,-89,133,-13
0,ON,2022,10,1484249,38222,14683,351,1921,656,148,15
0,ON,2022,11,1514586,30337,15162,479,1166,-755,130,-18
0,ON,2022,12,1536865,22279,15471,309,1209,43,119,-11
