,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,NU,2020,1,0,0,0,0,0,0,0,0
0,NU,2020,2,0,0,0,0,0,0,0,0
0,NU,2020,3,0,0,0,0,0,0,0,0
0,NU,2020,4,0,0,0,0,0,0,0,0
0,NU,2020,5,0,0,0,0,0,0,0,0
0,NU,2020,6,0,0,0,0,0,0,0,0
0,NU,2020,7,0,0,0,0,0,0,0,0
0,NU,2020,8,0,0,0,0,0,0,0,0
0,NU,2020,9,0,0,0,0,0,0,0,0
0,NU,2020,10,0,0,0,0,0,0,0,0
0,NU,2020,11,159,159,0,0,0,0,0,0
0,NU,2020,12,265,106,1,1,0,0,0,0
0,NU,2021,1,283,18,1,0,0,0,0,0
0,NU,2021,2,356,73,1,0,0,0,0,0
0,NU,2021,3,395,39,4,3,0,0,0,0
0,NU,2021,4,501,106,4,0,0,0,0,0
0,NU,2021,5,648,147,4,0,0,0,0,0
0,NU,2021,6,657,9,4,0,0,0,0,0
0,NU,2021,7,657,0,4,0,0,0,0,0
0,NU,2021,8,657,0,4,0,0,0,0,0
0,NU,2021,9,663,6,4,0,0,0,0,0
0,NU,2021,10,674,11,4,0,0,0,0,0
0,NU,2021,11,674,0,4,0,0,0,0,0
0,NU,2021,12,803,129,4,0,0,0,0,0
0,NU,2022,1,1585,782,5,1,0,0,0,0
0,NU,2022,2,2668,1083,5,0,0,0,0,0
0,NU,2022,3,3400,833,5,0,0,0,0,0
0,NU,2022,4,3531,131,7,2,0,0,0,0
0,NU,2022,5,3531,0,8,1,0,0,0,0
0,NU,2022,6,3531,0,8,0,0,0,0,0
0,NU,2022,7,3531,0,8,0,0,0,0,0
0,NU,2022,8,3531,0,8,0,0,0,0,0
0,NU,2022,9,3531,0,8,0,0,0,0,0
0,NU,2022,10,3531,0,8,0,0,0,0,0
0,NU,2022,11,3531,0,8,0,0,0,0,0
0,NU,2022,12,3531,0,8,0,0,0,0,0
