,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,CA,2020,1,4,4,0,0,0,0,0,0
0,CA,2020,2,16,12,0,0,0,0,0,0
0,CA,2020,3,4757,4741,55,55,0,0,0,0
0,CA,2020,4,43888,39131,2302,2247,2574,2574,540,540
0,CA,2020,5,89418,45522,6979,4617,2195,-379,319,-221
0,CA,2020,6,102794,13376,8508,1529,810,-1385,126,-193
0,CA,2020,7,116132,13338,8935,427,379,-431,74,-52
0,CA,2020,8,127358,11226,9108,173,253,-128,52,-23
0,CA,2020,9,150456,23098,9255,147,425,166,98,47
0,CA,2020,10,231999,81543,10110,855,1177,752,231,134
0,CA,2020,11,359055,127056,11894,1784,2291,1010,457,226
0,CA,2020,12,534144,175092,14719,2825,3602,1311,704,247
0,CA,2021,1,770469,236325,19794,5075,3730,128,902,198
0,CA,2021,2,861408,90939,21915,2121,2039,-1691,549,-353
0,CA,2021,3,956656,95248,22826,911,2189,150,650,101
0,CA,2021,4,1219427,262771,24219,1407,4241,2052,1441,791
0,CA,2021,5,1374275,154848,25440,1221,2633,-1608,1058,-383
0,CA,2021,6,1412326,38051,26197,757,891,-1742,452,-606
0,CA,2021,7,1430483,18157,26592,395,388,-503,191,-261
0,CA,2021,8,1486436,55953,26890,298,1046,658,379,188
0,CA,2021,9,1598843,112407,27620,730,2343,1297,763,384
0,CA,2021,10,1712136,113293,28952,1332,1999,-344,625,-138
0,CA,2021,11,1782171,70035,29618,666,1517,-482,469,-156
0,CA,2021,12,2163062,380891,30306,688,2962,1445,537,68
0,CA,2022,1,3015019,851957,33522,3216,10320,7358,1194,657
0,CA,2022,2,3275054,260035,36463,2941,5160,-5160,640,-538
0,CA,2022,3,3433430,164814,37411,1013,3617,-1695,395,-266
0,CA,2022,4,3736579,305541,39230,1819,6556,2939,440,45
0,CA,2022,5,3853250,116671,40968,1738,4204,-2352,306,-134
0,CA,2022,6,3913248,59998,41790,822,2762,-1442,198,-108
0,CA,2022,7,4053640,140392,42765,975,5089,2327,299,101
0,CA,2022,8,4152773,99133,43849,1084,5121,32,294,-5
0,CA,2022,9,4245126,92353,45245,1396,4945,-176,298,4
0,CA,2022,10,4330713,85587,46424,1179,5617,672,281,-17
0,CA,2022,11,4399110,68397,47746,1322,4647,-970,291,10
0,CA,2022,12,4470701,71591,48864,1118,4775,128,267,-24
