,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,BC,2020,1,1,1,0,0,0,0,0,0
0,BC,2020,2,7,6,0,0,0,0,0,0
0,BC,2020,3,792,785,16,16,0,0,0,0
0,BC,2020,4,1853,1061,98,82,96,96,41,41
0,BC,2020,5,2562,709,164,66,34,-62,6,-35
0,BC,2020,6,2878,316,174,10,17,-17,5,-1
0,BC,2020,7,3641,763,195,21,5,-12,2,-3
0,BC,2020,8,5496,1855,204,9,23,18,7,5
0,BC,2020,9,8641,3145,230,26,62,39,19,12
0,BC,2020,10,14381,5740,263,33,78,16,25,6
0,BC,2020,11,30884,16503,395,132,301,223,69,44
0,BC,2020,12,48609,17725,808,413,341,40,78,9
0,BC,2021,1,66779,18170,1189,381,292,-49,74,-4
0,BC,2021,2,79194,12415,1355,166,232,-60,63,-11
0,BC,2021,3,95677,16483,1449,94,294,62,81,18
0,BC,2021,4,129482,33805,1581,132,511,217,174,93
0,BC,2021,5,143581,14099,1692,111,292,-219,79,-95
0,BC,2021,6,147418,3837,1749,57,108,-184,37,-42
0,BC,2021,7,149889,2471,1771,22,47,-61,16,-21
0,BC,2021,8,163560,13671,1807,36,159,112,84,68
0,BC,2021,9,182541,18981,1922,115,319,160,149,65
0,BC,2021,10,204914,22373,2156,234,436,117,155,6
0,BC,2021,11,217099,12185,2322,166,291,-145,115,-40
0,BC,2021,12,254849,37750,2423,101,220,-71,73,-42
0,BC,2022,1,320540,65691,2597,174,990,770,141,68
0,BC,2022,2,347331,26791,2840,243,599,-391,96,-45
0,BC,2022,3,355092,8101,2983,150,260,-366,50,-56
0,BC,2022,4,363302,8210,3147,164,570,310,47,-3
0,BC,2022,5,370559,7257,3469,322,473,-97,42,-5
0,BC,2022,6,373974,3415,3722,253,273,-200,28,-14
0,BC,2022,7,378291,4317,3908,186,401,128,35,7
0,BC,2022,8,381788,3497,4097,189,331,-70,29,-6
0,BC,2022,9,384900,3112,4283,186,367,36,30,1
0,BC,2022,10,387451,2551,4485,202,292,-75,20,-10
0,BC,2022,11,389479,2028,4642,157,328,36,37,17
0,BC,2022,12,391897,2418,4806,164,349,21,35,-2
