,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,SK,2020,1,0,0,0,0,0,0,0,0
0,SK,2020,2,0,0,0,0,0,0,0,0
0,SK,2020,3,104,104,0,0,0,0,0,0
0,SK,2020,4,341,237,4,4,5,5,2,2
0,SK,2020,5,641,300,10,6,4,-1,2,0
0,SK,2020,6,772,131,13,3,9,5,1,-1
0,SK,2020,7,1319,547,18,5,15,6,6,5
0,SK,2020,8,1611,292,24,6,3,-12,2,-5
0,SK,2020,9,1846,235,24,0,8,5,0,-2
0,SK,2020,10,3066,1220,25,1,22,14,6,6
0,SK,2020,11,7691,4625,44,19,111,89,16,10
0,SK,2020,12,14255,6564,134,90,165,54,21,5
0,SK,2021,1,23038,8783,285,151,208,43,37,16
0,SK,2021,2,28344,5306,380,95,155,-53,16,-21
0,SK,2021,3,32559,4215,430,50,155,0,24,8
0,SK,2021,4,41098,8539,491,61,173,18,37,13
0,SK,2021,5,46285,5187,536,45,113,-60,26,-11
0,SK,2021,6,48646,2361,565,29,78,-35,12,-14
0,SK,2021,7,49940,1294,578,13,46,-32,12,0
0,SK,2021,8,53262,3322,596,18,97,51,22,10
0,SK,2021,9,64402,11140,663,67,276,179,61,39
0,SK,2021,10,77305,12903,846,183,238,-38,54,-7
0,SK,2021,11,80775,3470,916,70,143,-95,41,-13
0,SK,2021,12,85188,4413,955,39,79,-64,12,-29
0,SK,2022,1,115405,30217,987,32,342,263,34,22
0,SK,2022,2,127187,11782,1091,104,372,30,27,-7
0,SK,2022,3,131029,3842,1209,118,305,-67,19,-8
0,SK,2022,4,136027,4998,1309,100,409,104,20,1
0,SK,2022,5,138344,2317,1376,67,258,-151,10,-10
0,SK,2022,6,139618,1274,1431,55,157,-101,5,-5
0,SK,2022,7,140505,887,1455,24,229,72,15,10
0,SK,2022,8,142029,1524,1482,27,488,259,27,12
0,SK,2022,9,143961,1932,1507,25,594,106,38,11
0,SK,2022,10,147102,3141,1572,65,187,-407,8,-30
0,SK,2022,11,149902,2800,1650,78,164,-23,15,7
0,SK,2022,12,149038,-864,1665,15,105,-59,4,-11
