,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,MB,2020,1,0,0,0,0,0,0,0,0
0,MB,2020,2,0,0,0,0,0,0,0,0
0,MB,2020,3,39,39,1,1,0,0,0,0
0,MB,2020,4,263,224,6,5,7,7,3,3
0,MB,2020,5,294,31,7,1,0,-7,0,-3
0,MB,2020,6,318,24,7,0,0,0,0,0
0,MB,2020,7,415,97,8,1,6,6,5,5
0,MB,2020,8,1096,681,14,6,5,-1,1,-4
0,MB,2020,9,1764,668,19,5,13,8,6,5
0,MB,2020,10,5374,3610,65,46,104,91,19,13
0,MB,2020,11,15632,10258,280,215,322,218,45,26
0,MB,2020,12,23624,7992,617,337,254,-68,35,-10
0,MB,2021,1,29280,5656,823,206,122,-132,29,-6
0,MB,2021,2,31721,2441,889,66,67,-55,10,-19
0,MB,2021,3,33810,2089,932,43,58,-9,12,2
0,MB,2021,4,38729,4919,974,42,87,29,24,12
0,MB,2021,5,50144,11415,1042,68,238,151,49,25
0,MB,2021,6,55777,5633,1135,93,98,-140,28,-21
0,MB,2021,7,57593,1816,1178,43,34,-64,9,-19
0,MB,2021,8,58506,913,1189,11,19,-15,5,-4
0,MB,2021,9,60000,1494,1207,18,34,15,10,5
0,MB,2021,10,63353,3353,1246,39,60,26,20,10
0,MB,2021,11,67420,4067,1305,59,83,23,17,-3
0,MB,2021,12,80096,12676,1392,87,148,65,27,10
0,MB,2022,1,118862,38766,1543,151,606,458,46,19
0,MB,2022,2,130277,11415,1675,132,222,-384,13,-33
0,MB,2022,3,134907,4801,1739,69,165,-77,14,-3
0,MB,2022,4,140931,6024,1792,53,188,23,12,-2
0,MB,2022,5,144140,3209,1928,136,112,-76,21,9
0,MB,2022,6,145326,1186,2025,97,58,-54,8,-13
0,MB,2022,7,146266,940,2061,36,45,-13,8,0
0,MB,2022,8,147806,1540,2105,44,60,15,8,0
0,MB,2022,9,149908,2102,2160,55,73,13,11,3
0,MB,2022,10,151319,1411,2211,51,100,27,16,5
0,MB,2022,11,152233,914,2256,45,82,-18,12,-4
0,MB,2022,12,153046,813,2256,0,50,-32,12,0
