,Province,Year,Month,TotalCases,MonthlyCases,TotalDeaths,MonthlyDeaths,TotalHospitalized,MonthlyHospitalized,TotalICU,MonthlyICU
0,YT,2020,1,0,0,0,0,0,0,0,0
0,YT,2020,2,0,0,0,0,0,0,0,0
0,YT,2020,3,4,4,0,0,0,0,0,0
0,YT,2020,4,11,7,0,0,0,0,0,0
0,YT,2020,5,11,0,0,0,0,0,0,0
0,YT,2020,6,11,0,0,0,0,0,0,0
0,YT,2020,7,14,3,0,0,0,0,0,0
0,YT,2020,8,15,1,0,0,0,0,0,0
0,YT,2020,9,15,0,0,0,0,0,0,0
0,YT,2020,10,23,8,1,1,0,0,0,0
0,YT,2020,11,42,19,1,0,0,0,0,0
0,YT,2020,12,60,18,1,0,0,0,0,0
0,YT,2021,1,70,10,1,0,0,0,0,0
0,YT,2021,2,72,2,1,0,0,0,0,0
0,YT,2021,3,73,1,1,0,0,0,0,0
0,YT,2021,4,81,8,2,1,0,0,0,0
0,YT,2021,5,84,3,2,0,0,0,0,0
0,YT,2021,6,242,158,4,2,0,0,0,0
0,YT,2021,7,596,354,7,3,0,0,0,0
0,YT,2021,8,684,88,8,1,0,0,0,0
0,YT,2021,9,745,88,9,1,0,0,0,0
0,YT,2021,10,921,176,10,1,0,0,0,0
0,YT,2021,11,1475,554,13,3,0,0,0,0
0,YT,2021,12,1755,280,15,2,0,0,0,0
0,YT,2022,1,3061,1306,16,1,0,0,0,0
0,YT,2022,2,3426,365,21,5,0,0,0,0
0,YT,2022,3,3721,305,24,3,0,0,0,0
0,YT,2022,4,4196,475,25,1,0,0,0,0
0,YT,2022,5,4378,182,26,1,0,0,0,0
0,YT,2022,6,4453,75,26,0,0,0,0,0
0,YT,2022,7,4672,219,26,0,0,0,0,0
0,YT,2022,8,4813,141,30,4,0,0,0,0
0,YT,2022,9,4905,92,31,1,0,0,0,0
0,YT,2022,10,4954,49,32,1,0,0,0,0
0,YT,2022,11,4989,35,32,0,0,0,0,0
0,YT,2022,12,4989,0,32,0,0,0,0,0
